kinetics id,rate id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
18,19
18,20
18,21
19,28
19,18
19,19
19,20
19,21
20,16
20,17
20,22
21,16
21,17
21,22
21,23
22,22
23,23
24,24
24,25
25,24
25,29
25,30
25,31
26,26
27,27
28,28
